0.216, -0.967, 0
1.050, 0.359, 0
-0.801, -0.287, 0
-0.512, 0.380, 1
-0.862, 0.343, 0
0.019, 0.838, 1
0.914, -0.154, 1
0.758, -0.091, 1
-0.911, 0.065, 0
0.007, 1.040, 0
-0.493, 0.395, 1
-0.657, 0.018, 1
0.603, 0.636, 1
0.906, 0.080, 1
-0.606, 0.077, 1
-0.671, 0.687, 0
-0.522, 0.708, 0
0.823, -0.228, 1
-0.466, 0.654, 1
0.094, -0.631, 1
-0.165, 0.861, 1
-0.269, -0.494, 1
1.116, -0.278, 0
1.185, 0.282, 0
-0.590, 0.337, 1
0.417, 0.966, 0
0.052, -0.913, 0
-0.679, -0.266, 0
-0.128, -0.668, 1
-0.662, -0.101, 1
1.163, 0.321, 0
-0.135, -0.651, 1
0.259, 1.177, 0
-0.158, 0.822, 1
0.808, -0.323, 1
0.661, 0.636, 1
0.076, -0.682, 1
0.969, 0.839, 0
0.415, 1.071, 0
0.409, -0.700, 1
-0.425, 0.629, 1
0.068, -0.807, 0
0.423, -0.446, 1
1.133, -0.281, 0
0.646, -0.614, 0
-0.268, 0.777, 1
-0.475, 0.575, 1
0.686, 0.598, 1
0.599, -0.485, 1
1.083, 0.022, 0
-0.797, -0.459, 0
-0.390, 0.773, 1
-0.680, -0.373, 0
-0.766, 0.541, 0
0.609, -0.452, 1
0.902, 0.896, 0
-0.715, 0.668, 0
-0.286, -0.478, 1
-0.024, 0.830, 1
0.579, -0.562, 1
-0.194, 0.859, 1
0.065, 0.970, 1
0.210, 0.904, 1
-0.559, 0.302, 1
-0.516, 0.610, 1
1.117, 0.574, 0
-0.657, -0.407, 0
0.330, 0.801, 1
-0.298, -0.835, 0
0.644, 0.935, 0
0.118, 0.975, 1
0.767, -0.586, 0
0.670, 0.642, 1
0.802, 0.940, 0
0.599, -0.320, 1
0.952, 0.356, 0
-0.256, 1.117, 0
-0.936, -0.187, 0
0.047, -0.646, 1
-0.203, 0.724, 1
0.751, -0.491, 0
0.862, -0.104, 1
-0.504, 0.119, 1
-0.850, 0.089, 0
1.069, -0.129, 0
0.187, 0.825, 1
0.971, 0.852, 0
0.307, 0.957, 1
-0.507, -0.662, 0
0.259, -0.591, 1
0.745, 0.261, 1
0.832, 0.037, 1
-0.292, -0.705, 0
0.837, -0.573, 0
-0.346, -0.803, 0
-0.298, -0.585, 1
0.052, 0.967, 1
-0.389, -0.744, 0
0.123, -0.539, 1
1.111, 0.535, 0
0.793, -0.633, 0
0.872, 0.741, 0
-0.876, -0.179, 0
1.024, 0.172, 0
-0.576, 0.335, 1
-0.508, -0.080, 1
0.509, 0.960, 0
0.223, 1.130, 0
-0.524, 0.118, 1
